manly had:0.5
see my:0.00854701
alive whereas:0.0666667
medium which:0.0588235
and subjection:0.000120048
had certainly:0.00116959
<s> since:0.00029601
consider yourself:0.117647
croydon and:0.2
student herbert:0.05
the knife:0.000185862
behind and:0.0357143
tractable enough:1
gang they:0.1
never come:0.011194
taking him:0.0192308
talkin aboyt:1
discovered until:0.0625
chair i:0.0434783
the news:0.000123908
take in:0.015
we came:0.0107914
inmates were:0.0769231
серце збере:0.5
wired to:0.666667
гора з:1
сягають навіть:1
dating from:1
year to:0.0512821
und viertes:0.5
gold an:0.03125
пригадувати деяких:1
nervous man:0.0344828
course be:0.0205479
brink </s>:1
впинаючись гострим:1
spare bedroom:0.142857
quality used:0.0625
state divorce:0.0108696
at blessington:0.000604961
undoubtedly yourself:0.0666667
ay the:0.166667
smooth white:0.2
aldershot </s>:0.375
not disagreeable:0.000711744
lists by:0.111111
<s> biographer:3.9468e-05
link in:0.333333
first link:0.00363636
урвалася </s>:0.5
то трапляється:0.00840336
so obvious:0.00130719
me once:0.00239234
low in:0.0192308
and rushing:0.000120048
<s> обміркуйте:1.9734e-05
overlooked so:0.125
across as:0.0172414
thief to:0.0625
таки здивуватися:0.0714286
your advice:0.0111524
intolerable </s>:0.5
i other:0.000280348
follow any:0.0294118
chill for:0.125
thrown over:0.0526316
you point:0.000418585
theire clothes:0.0714286
my train:0.00170503
remained sitting:0.030303
became professional:0.0140845
<s> remained:9.86699e-05
<s> swift:1.9734e-05
situation was:0.157895
lamps and:0.2
impress the:0.333333
the curried:6.1954e-05
who offer:0.00129534
at so:0.00181488
include both:0.0909091
message </s>:0.230769
carriage just:0.0322581
they'd let:0.25
the mud:0.000185862
my peace:0.000852515
flamingo was:0.2
алісою потягла:0.25
atavism and:1
with janet:0.000488043
there being:0.0104167
replacement or:0.6
one’s steps:0.142857
butter and:0.25
us in:0.037415
never quite:0.00373134
ear was:0.0454545
organisation of:0.244898
were one:0.000909091
some tendency:0.0018622
of reason:0.000106758
помилитися було:1
past six:0.015873
beyond the:0.366667
sick with:0.025641
energies to:0.5
true culprit:0.016129
simpson was:0.0625
treaty lay:0.0555556
a splintered:0.000170271
house lies:0.00346021
міцно схопила:0.333333
shingle of:0.5
england watson:0.0117647
їси тістечка:1
<s> per:0.000118404
pencil </s>:0.428571
while lestrade:0.0042735
overlaid by:0.5
i cudgelled:0.000280348
the drinking:6.1954e-05
erroneous </s>:1
shaft the:0.5
were entirely:0.000909091
this bag:0.000762777
theories which:0.111111
english will:0.00877193
severity for:0.25
recs </s>:1
<s> rooms:7.89359e-05
for ye:0.0022363
in tatton:0.000192753
burned and:0.285714
her new:0.000520291
was causing:0.000311333
very clear:0.00517241
<s> top:1.9734e-05
occurred at:0.0357143
were free:0.00363636
obvious a:0.0555556
<s> immediately:1.9734e-05
she doubtless:0.000580383
your other:0.00185874
knocker and:0.5
laid and:0.0571429
us any:0.00340136
six pounds:0.0227273
her shaken:0.000520291
issuing sinking:1
не тисли:0.0017452
both wit:0.00598802
and bedraggled:0.000120048
really grows:0.0133333
tenacity which:1
from house:0.000931099
first he:0.00727273
american yiddish:0.0333333
chain although:0.0909091
ross as:0.0666667
or whether:0.00242718
her devotion:0.000520291
the statement:0.000185862
however steel:0.00543478
hands against:0.00775194
skirtful that:1
ourselves that:0.0344828
joined </s>:0.125
little meal:0.00240964
poor devil:0.00378788
аліса може:0.00263852
<s> stared:1.9734e-05
of good:0.00106758
mark down:0.0714286
gave an:0.0204082
живу дурнішої:1
explanation until:0.0322581
half difference:0.0078125
sleeve she:0.0714286
essential facts:0.0666667
next race:0.0108696
of men:0.00362976
reproaching melas:1
neglect no:0.142857
person could:0.0116279
we both:0.00839329
where among:0.003663
it till:0.000331675
it sounds:0.000995025
silk manufactures:0.0192308
daye wm:0.1
<s> seek:1.9734e-05
impossible answered:0.0333333
<s> especially:7.89359e-05
guilt if:0.25
by nature:0.00116959
husband’s name:0.0149254
winning under:0.2
may lessen:0.0023753
<s> capable:5.9202e-05
provided by:0.0212766
mycroft </s>:0.347826
the glossy:6.1954e-05
entangled in:0.333333
of _porta:0.000106758
readily understand:0.166667
think yourself:0.00469484
and greeted:0.000120048
standing in:0.117647
footpads an:1
papers right:0.025
of people’s:0.000106758
an insult:0.00116279
over head:0.0031746
joke or:0.111111
surely answered:0.047619
wife’s rights_:0.0277778
afforded for:0.25
while mrs:0.0042735
bad joke:0.0344828
be copied:0.00266845
<s> remonstrance:1.9734e-05
undertake the:0.375
to croydon:0.000136743
advertisement he:0.1
dragged along:0.125
the weaker:0.000123908
and character:0.000480192
been able:0.00269542
half had:0.0078125
you told:0.00083717
bureau using:0.142857
providing it:0.166667
is unknown:0.000512558
i’d be:0.166667
історія миші:0.666667
taste it:0.166667
athletes and:1
the cares:6.1954e-05
bell </s>:0.1875
our birds:0.00289855
це відповіла:0.00680272
had followed:0.00233918
knowing it:0.04
most consummate:0.00413223
lestrade stared:0.0434783
in cities:0.000192753
<s> welcome:1.9734e-05
only secured:0.00241546
dollar </s>:1
him seem:0.00127551
pd mrs:0.0833333
<s> riche:1.9734e-05
of i:0.000106758
wrong but:0.0666667
it gave:0.0013267
стала дуже:0.0666667
chest with:0.25
look said:0.00757576
<s> solving:1.9734e-05
are associated:0.00117096
the laugh:6.1954e-05
position from:0.00581395
divine answered:0.1
headway </s>:1
regard what:0.0434783
other explanations:0.00181488
<s> staining:1.9734e-05
ціну треба:1
apoplexy </s>:1
was discovered:0.000622665
my strength:0.000852515
hotels </s>:1
clarke k.c:0.2
eyes flashed:0.0136054
extraordinary sequence:0.025
feeling put:0.03125
far to:0.0263158
whole </s>:0.0714286
point we:0.0136986
<s> apologies:1.9734e-05
seldom competent:0.025
this public:0.000762777
the amber:6.1954e-05
an exertion:0.00116279
am once:0.00497512
on holidays:0.00077821
to exhort:0.000136743
a stick:0.000340541
looks very:0.0714286
yarn made:0.047619
slight acquaintance:0.133333
time a:0.00721154
paper of:0.0431034
any parts:0.00172712
writing opens:0.025641
vitus’s dance:1
ivory handled:0.333333
entrance was:0.111111
secretly followed:1
city in:0.0140845
so strong:0.00130719
him just:0.00127551
retail this:0.0625
you wore:0.000418585
it close:0.000331675
nook </s>:0.25
my breath:0.00170503
elderly with:0.125
ramble through:1
wonderfully </s>:0.222222
vowed that:0.333333
blaze as:0.0714286
not jake:0.00142349
experts than:0.25
dismissal until:0.5
saw red:0.008
of friends:0.000640547
<s> perceived:1.9734e-05
<s> exportations:1.9734e-05
winced as:1
concerne the:1
noo mynde:1
night at:0.012987
у собаки:0.00598802
ще грецький:0.0125
<s> detail:3.9468e-05
far it:0.00877193
wine and:0.285714
заслизька </s>:1
her treasure:0.000520291
conceivable theory:0.142857
diligented to:1
wash his:0.111111
paper never:0.00862069
singing my:0.125
suggestive remarked:0.25
making her:0.0210526
віялом задуха:0.5
requests that:1
owners and:0.166667
take our:0.005
unable to:0.857143
we made:0.00719424
things mere:0.00934579
of weapons:0.000213516
hand seemed:0.0052356
to advantage:0.000136743
of yellow:0.000213516
know everything:0.00302115
happened acted:0.025641
duchess took:0.0512821
certainly colonel:0.0131579
was coming:0.00155666
prisoners but:0.222222
offices into:0.0666667
принаймні здавалося:0.2
bell xiij:0.03125
wife with:0.0075188
and cuffes:0.000120048
pitch upon:0.25
his wif:0.000886918
post a:0.0625
ago to:0.0357143
and thick:0.000120048
гримасах </s>:1
tail of:0.0909091
family industry:0.123404
retired life:0.166667
of depression:0.000427031
my errand:0.000852515
way my:0.00352113
lecture </s>:0.25
she screamed:0.00116077
by mcmath:0.000584795
head nor:0.00598802
the sender:0.000185862
passing his:0.0714286
сліпому він:1
<s> present:9.86699e-05
<s> economy:3.9468e-05
merchant myself:0.0322581
happen to:0.117647
colonel passing:0.0119048
committed in:0.0416667
of apprenticeship:0.000320273
got cunning:0.00714286
back i:0.010101
coincidence to:0.5
typical cases:0.142857
storm go:0.25
will find:0.0395604
changed little:0.0416667
at ninety:0.000604961
overtaken her:0.2
treaty will:0.0555556
summer night:0.0555556
for reducing:0.000372717
centres upon:0.5
them perfectly:0.00161551
wall on:0.04
_court leet:0.333333
comet vintage:1
<s> fresh:7.89359e-05
suggested grotesquely:0.0555556
she washed:0.000580383
colonel’s horse:0.0833333
only did:0.00241546
show us:0.0169492
there any:0.00651042
місці мовила:0.142857
guard the:0.166667
імена шепнув:0.25
reached us:0.0487805
good or:0.00711744
а може:0.0199203
щезаєш ти:1
<s> desirous:3.9468e-05
<s> showed:5.9202e-05
absolutely incapable:0.0277778
this train:0.000762777
paused and:0.111111
голосом доки:0.125
back it’s:0.00505051
getting anything:0.025
holmes loved:0.00273973
day so:0.00420168
had an:0.00760234
covered them:0.0909091
nurse was:0.03125
slit </s>:0.666667
forward upon:0.0384615
either the:0.0319149
were so:0.00909091
low to:0.0384615
superb view:0.5
the coffee:0.000123908
may 23rd:0.0023753
<s> vaguely:5.9202e-05
<s> masters:3.9468e-05
our drag:0.00289855
with kind:0.000488043
and tapes:0.000120048
coming round:0.0588235
<s> companion’s:3.9468e-05
for liddas:0.000372717
briarbrae that:0.142857
pound box:0.05
charitable to:0.0714286
no suicide:0.00130719
before now:0.00598802
obvious said:0.0555556
not escape:0.000711744
gun room:0.666667
first hand:0.00363636
rest i:0.0566038
little bill:0.00481928
delights in:1
grosvenor mixture:0.5
telescopes this:1
makes it:0.135135
a brown:0.000851354
opium while:0.166667
servant and:0.0892857
breaking away:0.1
garden fence:0.0208333
усі навперебій:0.0555556
almost exclusively:0.0149254
visitor on:0.1
halfe having:0.125
and hen:0.000240096
однаково яким:0.2
transcription errors:1
supper left:0.0434783
easily dispose:0.0434783
gazed through:0.333333
imperturbably </s>:1
arrange </s>:0.333333
bought his:0.047619
off upon:0.00956938
girl’s knowledge:0.2
скляну скриньку:1
almost sufficient:0.0149254
for supper:0.000745434
<s> sithence:1.9734e-05
<s> lengthwise:1.9734e-05
on said:0.00077821
shot or:0.0454545
accustomed as:0.0714286
brisk air:0.333333
seasons but:0.142857
можна обійтися:0.0833333
that beast:0.000298597
horse cried:0.015873
trifle before:0.2
red of:0.0243902
least presents:0.0151515
to suicide:0.000136743
davenant inspector:1
and red:0.000120048
he lifted:0.000831255
mayntayne any:1
sunlight upon:0.5
додому </s>:0.2
you deduce:0.000418585
to contain:0.000136743
not with:0.00498221
years </s>:0.151316
better livelihood:0.00952381
original wing:0.04
been keenly:0.00134771
you swear:0.00083717
exhortations she:0.5
been sitting:0.00269542
and cantered:0.000120048
if so:0.00286123
swept out:0.25
the intervals:6.1954e-05
powerful bay:0.0625
suspicions </s>:0.5
<s> phelps:0.000355212
alternative but:0.125
little breath:0.00240964
might as:0.0257511
be he:0.00133422
house especially:0.00346021
indicated and:0.25
albert dock:1
fellow would:0.0136986
atmosphere </s>:0.4
been committed:0.00673854
is always:0.00461302
burden alone:0.142857
genteel book:1
<s> indirect:1.9734e-05
твоїм карком:1
in if:0.000192753
gentleman from:0.030303
example phillip:0.025641
stroke with:0.142857
alone into:0.0217391
their secret:0.000981354
honest </s>:0.166667
friend at:0.0108696
nancy devoy:0.166667
speak again:0.0188679
bidding defiance:0.333333
saw at:0.04
of spring:0.000106758
armchair with:0.1
ніякого випий:0.333333
am as:0.00497512
чим до:0.0833333
будемо з:0.5
<s> late:9.86699e-05
elizabeth to:0.0333333
labourers wage:0.0277778
pycroft if:0.0434783
murphy went:0.25
willing and:0.0625
doctor from:0.025641
figure huddled:0.0357143
proceed said:0.111111
wretch to:0.2
blow all:0.0555556
cap black:0.111111
wind she:0.0769231
<s> grunt:1.9734e-05
не справжнім:0.0017452
to nature:0.000136743
lands to:0.2
<s> limbs:1.9734e-05
forward to:0.0384615
track turned:0.111111
my intention:0.000852515
stripes </s>:1
frait </s>:1
tall gaunt:0.0666667
purposes </s>:0.407407
favourite which:0.0666667
roaming gypsies:1
i lived:0.000280348
goship simondes:1
horse there:0.015873
iris yellow:0.5
<s> duke:1.9734e-05
red jacket:0.0243902
половині другої:1
blaze black:0.0714286
walk out:0.03125
herself lit:0.00555556
lead a:0.0555556
folk they:0.125
midwife than:0.0222222
to rosenlaui:0.000273486
arrest her:0.125
resume with:0.333333
sleeves </s>:0.5
independent </s>:0.0666667
office_ on:1
acton’s and:0.4
broken forever:0.025641
yet but:0.00537634
their reeling:0.000981354
expectations </s>:0.333333
marchant livinge:1
<s> munro:1.9734e-05
to man’s:0.000136743
a trip:0.000170271
pulling jockey:0.1
the inquiry:6.1954e-05
<s> utmost:3.9468e-05
вирішив що:0.666667
pink cap:0.5
of haggard:0.000106758
rather astonished:0.0075188
narrow garden:0.166667
pugilist pink:0.5
and differing:0.000120048
disputed point:0.25
colonel wardlaw’s:0.0119048
put all:0.00840336
the suit:0.000371724
showed the:0.09375
negro red:1
were able:0.00272727
been upon:0.00134771
a reptile:0.000170271
curves of:1
wealthy and:0.2
<s> ghosts:1.9734e-05
перед нею:0.142857
weeping in:0.166667
and run:0.000240096
four and:0.0641026
fresh for:0.0344828
main inquiry:0.0769231
_see_ fell:0.0108696
each occasion:0.00806452
repayed </s>:1
mere _tour:0.05
come along:0.0133779
дуже далеко:0.0294118
one over:0.00111235
riddle was:0.5
вже заволоділа:0.0142857
mystery inviolably:0.03125
period _women:0.0208333
beginning thomas:0.025641
illegitimate child:1
<s> devoy:1.9734e-05
elder man:0.166667
carefully </s>:0.0909091
unfrequently that:1
ivelchester whose:1
<s> hum:0.000157872
three sailors:0.00471698
was ashore:0.000311333
overheard </s>:1
still present:0.00561798
sea fed:0.0384615
this industry:0.000762777
dartmoor in:0.111111
hands </s>:0.20155
husbands being:0.02
and deduction:0.000120048
effectually with:0.5
get three:0.00558659
а подеколи:0.00398406
shorter and:0.125
are some:0.00234192
mayds with:1
bless you:0.625
answer my:0.0178571
wife subject:0.00250627
the baker’s:0.000123908
<s> steady:1.9734e-05
had impressed:0.000584795
that before:0.00089579
third </s>:0.136364
ask for:0.0172414
was asked:0.000622665
a registration:0.000170271
і розігрується:0.00194553
events at:0.0869565
smoking pistol:0.1
twenty </s>:0.0338983
her right:0.00104058
але я:0.0582524
проса </s>:0.5
mounted to:0.5
<s> wee:7.89359e-05
organization </s>:0.111111
relic which:0.5
<s> stones:3.9468e-05
uncomfortable </s>:0.6
never held:0.00373134
westernemore in:1
exactly how:0.03125
stirred out:1
his temporary:0.000443459
<s> mental:5.9202e-05
deck and:0.333333
thy children:0.0606061
which immediately:0.00066313
buy them:0.030303
only those:0.00483092
street wallington:0.00854701
but violins:0.000723589
phenomenal mathematical:1
my new:0.00255754
extreme </s>:0.181818
got past:0.00714286
narrate them:1
was grave:0.000311333
his closed:0.000443459
town </s>:0.275862
is intensely:0.000512558
almswoman and:1
the town:0.00123908
wife that:0.0100251
him after:0.00127551
conscious was:0.0909091
little mary:0.00240964
not hear:0.000711744
were dwelling:0.000909091
killed them:0.0909091
any light:0.00690846
even than:0.00609756
a comfortable:0.000340541
curled up:0.166667
<s> fancy:1.9734e-05
the cape:6.1954e-05
offend the:0.333333
caterpillar just:0.037037
що відразу:0.00257732
colonel and:0.0595238
голосом і:0.125
досить симпатичне:0.142857
<s> winchester:1.9734e-05
have reason:0.00135318
ransacked the:0.25
evening and:0.0547945
later holmes:0.0121951
бідолашне звірятко:1
smith beinge:0.0588235
silk spinning:0.0576923
described by:0.0833333
свій чай:0.333333
offices that:0.0666667
friends in:0.030303
all dripping:0.00102041
alteration which:0.2
ancestors were:0.5
remarked sherlock:0.0227273
are usually:0.00234192
be adjusted:0.000667111
prelude to:1
linen trades:0.0208333
their causes:0.000981354
a _domestic:0.000170271
help smiling:0.0117647
more extraordinary:0.0019802
dilemma that:1
дорозі йому:1
raise the:0.454545
for prendergast:0.000372717
buy a:0.0606061
moment to:0.0595238
no choice:0.00261438
collection closed:0.0434783
be likely:0.00133422
а щодо:0.00398406
incident of:0.0666667
turne wheare:0.5
words my:0.0117647
light would:0.0142857
people midwifery:0.00645161
also occasionally:0.00588235
would very:0.0016835
there i:0.00651042
here but:0.0117647
paragraph indicated:0.0285714
of women_:0.000427031
the alteration:0.000123908
on coachman:0.00077821
typewritten one:0.5
зникла з:0.5
clear also:0.0140845
furnish rather:0.166667
little chip:0.00240964
is correct:0.00205023
originally studying:0.1
taken at:0.0173913
pall mall:1
силу дивних:0.333333
sensational novels:0.5
circumstances we:0.0333333
your hand:0.00185874
<s> _soldier’s:1.9734e-05
reserve to:0.333333
certainly died:0.0131579
gentry were:0.125
opinion which:0.125
alsoe by:0.333333
coincidence </s>:0.5
a hired:0.000340541
<s> existed:7.89359e-05
job of:0.142857
which lies:0.00066313
fush </s>:1
abide to:0.1
втім а:0.1
lancers party:0.5
wore an:0.25
не зронив:0.0017452
on foot:0.00077821
unfortunate little:0.0588235
our ancestors:0.00289855
the sheets:0.000123908
enclosure and:0.25
lead was:0.0555556
patience so:0.111111
in sum:0.000192753
<s> drive:9.86699e-05
life or:0.0041841
without warning:0.0042735
the sheep:0.000247816
fruiterers </s>:1
iijs iiijd:0.2
soon became:0.0266667
_anyvay_ was:0.2
beg that:0.136364
in ordaining:0.000192753
other people’s:0.00181488
selling it:0.0645161
long practised:0.00561798
poore houses:0.0163934
wife seemed:0.00250627
former first:0.0217391
inspector returned:0.0140845
малесеньке дитя:0.5
was unusual:0.000933998
quite forgetting:0.0178571
broth made:0.333333
affairs went:0.0294118
from lying:0.000931099
of decay:0.000106758
been labeled:0.00134771
for exercise’s:0.000372717
<s> broke:5.9202e-05
came however:0.00390625
strong enough:0.0810811
long shot:0.011236
my veins:0.000852515
shared to:0.0625
hands together:0.00775194
gosson of:0.2
wizened fellow:1
this guide:0.000762777
<s> fleet:1.9734e-05
condition and:0.130435
be ignored:0.000667111
would give:0.00841751
states at:0.0138889
of reasoning:0.000106758
former two:0.0217391
receive us:0.0285714
the casual:6.1954e-05
citee have:0.2
my patient’s:0.000852515
так низько:0.00787402
pursuing your:1
word watson:0.0125
faithfully j:0.166667
daughter i:0.0212766
any one:0.0466321
evening bearing:0.0136986
but good:0.000723589
well sir:0.00266667
creature would:0.05
unclean bone:0.5
run the:0.0344828
save two:0.03125
which brims:0.00066313
tallow candle:0.333333
own clumsiness:0.00512821
across and:0.0517241
personal story:0.05
office you:0.0169492
what jim:0.00152672
stepney widow:0.5
amiss with:1
to frowning:0.000136743
anything amiss:0.0113636
fairly </s>:0.0625
badly </s>:0.125
laud in:0.333333
noticed anything:0.0952381
<s> wessex:1.9734e-05
night whether:0.00649351
bowed </s>:0.307692
вона завше:0.00352113
vont </s>:0.5
reek of:1
over you:0.0031746
month he:0.0526316
the duty:0.000185862
with sailors:0.000488043
is afraid:0.00102512
sheep in:0.105263
near us:0.0175439
effort and:0.05
overcoat in:0.333333
ніж посувалося:0.0625
entirely incompatible:0.0263158
at twelve:0.00120992
imagined it:0.142857
live now:0.0192308
huge </s>:0.333333
the trail:0.000185862
hand bearing:0.0052356
broadway whither:1
his master:0.00266075
my compliance:0.000852515
to holmes:0.000410228
rules obtained:0.030303
and paid:0.000360144
father's plays:0.1
only need:0.00241546
steps have:0.04
беркицьнулося через:1
idea seemed:0.0181818
grandma's last:1
його смішно:0.0138889
in exercise:0.000192753
her shut:0.000520291
і без:0.00194553
so in:0.00653595
bownas had:0.333333
afternoon was:0.0909091
margaret page:0.0666667
open for:0.0119048
plaintive buzz:0.5
stable lads:0.0526316
your fit:0.00185874
and kissed:0.000120048
you of:0.00125576
the millbank:6.1954e-05
having doubted:0.00769231
hallao chummy:1
footman and:0.153846
since about:0.0111111
room he:0.0136364
sufficiently </s>:0.153846
he flew:0.000415628
думаєш що:0.5
<s> delighted:5.9202e-05
mud </s>:0.285714
так жахливо:0.00787402
toe marks:0.5
since his:0.0222222
сьомий божевільне:0.5
dougall author:1
similar book:0.0333333
and scheming:0.000120048
very queerly:0.00172414
had suddenly:0.00292398
assurance said:0.2
murderer of:0.272727
<s> impassive:1.9734e-05
inquired turning:0.111111
to david:0.000136743
safer than:1
dropped into:0.0454545
of south:0.000213516
served which:0.0357143
wanted much:0.0333333
heart dance:0.0107527
occasionally you:0.1
i pulled:0.000841043
hung with:0.111111
was recognised:0.000622665
скільки миль:0.0909091
a battle:0.000170271
by bringing:0.000584795
off into:0.00956938
my business:0.00170503
any expression:0.00172712
the slates:0.000123908
shall make:0.00257069
thing when:0.00917431
людей було:0.5
by yᵉ:0.00175439
ross bluntly:0.0666667
валет на:0.142857
our london:0.00289855
крутихвоста догори:1
am rather:0.00995025
an adventure:0.00116279
had actually:0.00116959
brutal preliminary:1
his shop:0.00133038
the unframed:6.1954e-05
might ask:0.00429185
spiritual which:0.111111
offer one:0.0526316
clearest claim:1
his prayers:0.000443459
man simpson:0.00472813
<s> miserable:1.9734e-05
cut an:0.0277778
body fitted:0.0285714
century without:0.00763359
advertisement they:0.1
well possibly:0.00266667
us there:0.0102041
заганяючи великими:1
good company:0.00355872
had occurred:0.00292398
met his:0.0769231
the assistance:0.000557586
<s> clue:3.9468e-05
inspector who:0.0140845
same floor:0.00389105
a photograph:0.000340541
least concern:0.0151515
cry for:0.0555556
doubtless cast:0.333333
the musgrave:0.000433678
cushing had:0.037037
larger again:0.037037
yes they:0.010989
discussion was:0.2
jockey in:0.25
stationed at:1
встати і:0.5
your jockey:0.00185874
energetic inquiries:0.5
morrow though:0.0357143
me over:0.00358852
rooms </s>:0.36
were certainly:0.000909091
tuesday and:0.2
i'm grown:0.015873
and concealed:0.000120048
then having:0.00904159
is little:0.00205023
start upon:0.027027
забувала що:1
fancy we:0.030303
thirty miles:0.0263158
powder blackening:0.166667
practitioners to:1
will start:0.0043956
of soup:0.000213516
had disappeared:0.00233918
had acquired:0.00175439
the _conqueror_:6.1954e-05
while sherlock:0.0042735
a meagre:0.000170271
your horse:0.00557621
yet alice:0.00537634
are certainly:0.00117096
money as:0.0150376
england it:0.0235294
passed </s>:0.185714
стала сповзати:0.0666667
women tried:0.00147929
<s> pall:1.9734e-05
disarranged and:1
the thin:6.1954e-05
<s> behaviour:3.9468e-05
you despair:0.000418585
sombre flat:0.333333
form’d </s>:1
cases where:0.028169
is sir:0.00102512
far they:0.00877193
bundle </s>:0.666667
doctor </s>:0.333333
preceded us:0.333333
these papers:0.00664452
ставати до:1
perfectly obvious:0.0434783
a knob:0.000170271
petty one:0.2
oversight left:0.333333
hairless face:1
liveing with:1
six lengths:0.0227273
peculiarly </s>:0.571429
herself found:0.00555556
ebook of:0.0769231
your beautiful:0.00185874
age and:0.0277778
had your:0.00116959
<s> gilds:5.9202e-05
<s> trevor:0.000157872
waving his:0.285714
that forasmuch:0.000298597
persuade them:0.333333
town by:0.0344828
held that:0.02
стали кланятися:0.5
a peach:0.000170271
back at:0.0151515
were recalling:0.000909091
table which:0.0144928
her caresses:0.000520291
feel like:0.030303
wait some:0.0434783
but miss:0.000723589
taking three:0.0192308
essentials </s>:0.5
had long:0.00233918
he ups:0.000415628
she noticed:0.00174115
a brougham:0.000510812
leg in:0.166667
with trembling:0.000488043
quite incomprehensible:0.00595238
i payd:0.000280348
a total:0.000170271
for being:0.0022363
<s> halfway:1.9734e-05
a further:0.0011919
and churchwardens:0.000120048
begun so:0.0666667
heartily at:0.5
школі й:0.2
circumstances i:0.0333333
small affair:0.00854701
he practice:0.000415628
flame when:0.166667
шматок у:0.5
start </s>:0.135135
performed by:0.368421
dog said:0.047619
the wig:0.000433678
bottom on:0.04
swollen by:0.333333
night train:0.00649351
straker awoke:0.030303
run down:0.0689655
royal family:0.047619
books it:0.0212766
device which:0.333333
earth a:0.0454545
quoted from:0.142857
promptly </s>:0.333333
descent </s>:0.5
lads in:0.125
patient gone:0.0555556
must approach:0.00276243
his sellerman:0.000443459
<s> merchants:5.9202e-05
maces shall:0.333333
been burned:0.00134771
comes in:0.0416667
be more:0.00733823
to mr:0.00177766
difficulties in:0.25
painful </s>:0.125
imply that:0.333333
niagara whizzing:1
after theory:0.00357143
woman’s small:0.0238095
have such:0.00202977
enthusiastic admiration:0.333333
knew could:0.0128205
the card:0.000123908
interpret all:1
ridden mouldy:1
did we:0.00307692
features and:0.0322581
is usual:0.00102512
xvii and:1
wits end:0.5
thought or:0.00469484
adviser i:0.5
pipe and:0.1
confirm the:0.714286
separate packages:0.0625
and descending:0.000120048
by my:0.0105263
looking daggers:0.0116279
inspector said:0.028169
fellow gardener:0.0136986
east bedwyn:0.0526316
remarkable impression:0.0263158
have troubled:0.00067659
were putting:0.000909091
turned </s>:0.0485437
his cigar:0.00133038
strident tones:0.5
a chaplain:0.000170271
or fair:0.000809061
12d a:0.222222
beast gleamed:0.142857
королевин їжак:0.333333
small guns:0.00854701
fingers clasped:0.166667
shouted </s>:0.117647
in securing:0.000192753
are neither:0.00117096
trade processes:0.00359712
a bare:0.000340541
at baker:0.000604961
hand me:0.0052356
wil do:0.25
and fear:0.000120048
employ </s>:0.153846
qualifying term:1
i didn’t:0.000280348
and actually:0.000120048
thys fraternite:0.333333
all maner:0.00102041
observed </s>:0.172414
revised edition:1
betting book:0.2
being unofficial:0.00355872
which forever:0.00066313
sooner it:0.0714286
yard for:0.0555556
until you:0.0458716
place before:0.0070922
grunted </s>:0.2
than enough:0.00254453
went over:0.00549451
plain in:0.0555556
<s> ay:3.9468e-05
<s> заговорила:1.9734e-05
turning </s>:0.030303
he gazed:0.000415628
a superfluity:0.000170271
instrument it:0.25
instance suppose:0.0833333
linen underclothes:0.0208333
rest with:0.0188679
masters are:0.030303
the joke:6.1954e-05
my chain:0.000852515
house had:0.0103806
animal </s>:0.333333
manner was:0.04
за хвіст:0.00884956
which lestrade:0.00066313
combined effect:0.125
conceivable that:0.428571
серед страв:0.111111
_the nation:0.0208333
on ascending:0.00077821
them though:0.00161551
round them:0.00793651
we reached:0.0119904
spring and:0.0833333
other held:0.00181488
lost them:0.0227273
honour as:0.0526316
divided from:0.0909091
countenances </s>:1
naturally saved:0.03125
pullman car:1
corresponded to:0.5
produce it:0.0526316
бачила чемно:0.0714286
go up:0.0142857
untidy men:0.5
bare sight:0.0625
intertwined are:1
<s> woemen:1.9734e-05
of mercy:0.000213516
egg </s>:1
sleeper </s>:1
wessex cup:0.8
_a petition:0.0555556
knows that:0.0357143
a chronicler:0.000170271
numbers and:0.0416667
pocket compass:0.02
the crumbs:6.1954e-05
узагалі цього:1
tilted </s>:0.5
guard it:0.0833333
сміючись </s>:1
pedlar dealt:0.2
<s> dove:1.9734e-05
write so:0.0322581
reports were:0.166667
save </s>:0.03125
things said:0.00934579
unoccupied and:1
dearer </s>:1
question was:0.0128205
volubility often:1
means dirty:0.0119048
at paddington:0.00120992
the clues:6.1954e-05
віднесло </s>:1
стук мав:1
he clings:0.000415628
nottingham newcastle:0.125
man’s writing:0.0277778
a dodge:0.000170271
the presser:0.00061954
horse faker:0.015873
exactly the:0.09375
sarcastically somewhat:1
every yeare:0.0052356
of deep:0.000106758
question before:0.0128205
watson </s>:0.223881
my word:0.00767263
пресолодкі </s>:1
hinged back:0.5
skin </s>:0.222222
the main:0.000495632
mechanical lines:0.1
and angry:0.000120048
trouser’s </s>:1
fancy it’s:0.030303
promised my:0.0769231
earliest </s>:0.333333
very humble:0.00172414
dreary solitude:1
unnaturally </s>:1
my surmise:0.000852515
my seat:0.000852515
drinking and:0.2
commodities particularly:0.1
honourable ladyes:0.2
ebook the:0.0512821
<s> blagrave’s:1.9734e-05
berth </s>:0.333333
praiseworthy objects:0.5
crossed your:0.0714286
the determined:6.1954e-05
grave objections:0.0625
long grey:0.00561798
source of:0.714286
instant to:0.0645161
people’s bills:0.333333
<s> tradesmen:5.9202e-05
both windows:0.00598802
for saying:0.000372717
її химери:0.0104167
weapon and:0.0833333
<s> tiny:1.9734e-05
buttercup to:1
examined her:0.0294118
<s> porch:1.9734e-05
відчула що:0.8
